time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-08-30 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.21939441281944,0.6698674703758454,6.214165599999999,0.0,0.837989721706194,0.008572201074176,2.3303121,0.0,,,43.38333360354106,52.77437322632142
2024-08-30 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.713476982135577,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-31 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-31 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-31 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-31 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-31 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-31 05:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-31 06:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,6.214165599999999,0.0,0.8938582557453425,0.008572201074176,2.3303121,0.0,,,58.84999974568685,68.29690790250638
2024-08-31 07:00:00-04:00,396.3439635535308,147.91994014216237,544.2639036956932,1.3353784082699813,0.0710390915890756,1.4064174998590566,1.0887371442542793,3.7750444469602455,14.913997439999997,0.0,2.085445583638754,0.008572201074176,5.59274904,0.0,,,175.1833330790202,197.78409734373312
2024-08-31 08:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,1.183627010914977,0.0710390915890756,1.2546661025040524,1.2575935705695862,4.057333263013373,14.913997439999997,0.0,2.0101898279517307,0.008572201074176,5.59274904,0.0,,,145.10833104451498,167.6338395535409
2024-08-31 09:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.225065442734816,0.0710390915890756,1.2961045343238915,1.2917340194460554,4.057333263013373,14.913997439999997,0.0,1.9847073948676472,0.008572201074176,5.59274904,0.0,,,127.16666666666666,149.6666927426085
2024-08-31 10:00:00-04:00,0.0,0.0,0.0,1.0942917570118658,0.0710390915890756,1.165330848600941,1.2934212578660487,4.057333263013373,14.913997439999997,0.0,1.967861978531789,0.008572201074176,5.59274904,0.0,,,127.94166564941406,150.42484630902004
2024-08-31 11:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2685430186217266,0.0710390915890756,1.3395821102108023,1.3048284819168303,4.057333263013373,14.913997439999997,0.0,1.9699994748469576,0.008572201074176,5.59274904,0.0,,,175.1916681925456,197.6769863484667
2024-08-31 12:00:00-04:00,0.0,0.0,0.0,1.074307096482122,0.0710390915890756,1.1453461880711977,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.946157124987729,0.008572201074176,5.59274904,0.0,,,176.4166692097982,198.87814501586007
2024-08-31 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.1478132190720474,0.0710390915890756,1.2188523106611229,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.9827681105491455,0.008572201074176,5.59274904,0.0,,,145.1750005086263,167.67308730024962
2024-08-31 14:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2096068824457125,0.0710390915890756,1.280645974034788,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.9610950915442198,0.008572201074176,5.59274904,0.0,,,177.91666793823242,200.39308171085082
2024-08-31 15:00:00-04:00,0.0,0.0,0.0,1.0463624423968683,0.0710390915890756,1.117401533985944,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.9625067446713198,0.008572201074176,5.59274904,0.0,,,181.25833384195963,203.73615926770515
2024-08-31 16:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.3146251201283656,0.0710390915890756,1.3856642117174411,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.9659681363210322,0.008572201074176,5.59274904,0.0,,,148.6916681925456,171.17295500994078
2024-08-31 17:00:00-04:00,0.0,0.0,0.0,1.0254467733361068,0.0710390915890756,1.0964858649251823,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.9321696248922202,0.008572201074176,5.59274904,0.0,,,176.94166692097983,199.38915522694623
2024-08-31 18:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2799896663585215,0.0710390915890756,1.351028757947597,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.9662309800049194,0.008572201074176,5.59274904,0.0,,,143.40000025431314,165.88154991539224
2024-08-31 19:00:00-04:00,0.0,0.0,0.0,1.1214865665236902,0.0710390915890756,1.1925256581127657,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.973762403034175,0.008572201074176,5.59274904,0.0,,,134.6750005086263,157.16408159273465
2024-08-31 20:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.1373663543458148,0.0710390915890756,1.2084054459348903,1.3069463892610726,4.057333263013373,14.913997439999997,0.0,1.921858549135718,0.008572201074176,5.59274904,0.0,,,148.85000101725262,171.2871782474625
2024-08-31 21:00:00-04:00,0.0,0.0,0.0,0.088835875087005,0.0710390915890756,0.15987496667608062,1.3022869931037397,0.9521562864289727,14.913997439999997,0.0,2.0062241927315334,0.008572201074176,5.59274904,0.0,,,75.316667954127,97.8382108279327
2024-08-31 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.3018634116348913,0.6698674703758454,14.913997439999997,0.0,2.0555608074100897,0.008572201074176,5.59274904,0.0,,,47.00000027815501,69.57087976663927
2024-08-31 23:00:00-04:00,0.0,0.0,0.0,0.07905314981409414,0.0710390915890756,0.15009224140316976,0.7704920523569664,0.6698674703758454,14.913997439999997,0.0,1.9785137816099585,0.008572201074176,5.59274904,0.0,,,74.85000026226044,97.34383272494458
2024-09-01 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.9077397850954678,0.008572201074176,5.59274904,0.0,,,33.74166623751323,56.164724703682865
2024-09-01 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.9258190260881642,0.008572201074176,5.59274904,0.0,,,33.36666623751323,55.80780394467557
2024-09-01 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.917977305771264,0.008572201074176,5.59274904,0.0,,,31.141666491826374,53.574962478671814
2024-09-01 03:00:00-04:00,143.77182991647683,0.0,143.77182991647683,0.4502975929218728,0.0710390915890756,0.5213366845109484,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.912538273453253,0.008572201074176,5.59274904,0.0,,,33.56666624546051,55.99452319998794
2024-09-01 04:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.579130914745572,0.0710390915890756,0.6501700063346475,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.9938873641144421,0.008572201074176,5.59274904,0.0,,,48.32500032583872,70.83420637102734
2024-09-01 05:00:00-04:00,0.0,0.0,0.0,0.16075418234358618,0.0710390915890756,0.2317932739326618,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,2.101359354367498,0.008572201074176,5.59274904,0.0,,,102.80000106493632,125.41667910037799
2024-09-01 06:00:00-04:00,0.0,0.0,0.0,0.8941096930772204,0.0710390915890756,0.9651487846662961,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,2.0278315471096025,0.008572201074176,5.59274904,0.0,,,76.53333389759064,99.07648412577441
2024-09-01 07:00:00-04:00,73.8287775246773,0.0,73.8287775246773,1.314051968396426,0.0710390915890756,1.3850910599855015,1.148456654697813,3.7750444469602455,14.913997439999997,0.0,1.9464750490312264,0.008572201074176,5.59274904,0.0,,,144.90000077088672,167.36179450099215
2024-09-01 08:00:00-04:00,0.0,0.0,0.0,1.1148538138729918,0.0710390915890756,1.1858929054620673,1.3163882033652354,4.057333263013373,14.913997439999997,0.0,1.980490341080738,0.008572201074176,5.59274904,0.0,,,135.61666584014893,158.11247486230386
2024-09-01 09:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.1590264109980777,0.0710390915890756,1.2300655025871534,1.3273991713411106,4.057333263013373,14.913997439999997,0.0,2.0019406651963214,0.008572201074176,5.59274904,0.0,,,177.10000228881836,199.61726163508888
2024-09-01 10:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2414885612598534,0.0710390915890756,1.312527652848929,1.3273991713411106,4.057333263013373,14.913997439999997,0.0,2.0465300452228976,0.008572201074176,5.59274904,0.0,,,182.49166615804037,205.05351488433746
2024-09-01 11:00:00-04:00,0.0,0.0,0.0,1.057596134451376,0.0710390915890756,1.1286352260404515,1.3317313371585278,4.057333263013373,14.913997439999997,0.0,2.014650733836474,0.008572201074176,5.59274904,0.0,,,184.23333485921222,206.7633042741229
2024-09-01 12:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,1.310613709352899,0.0710390915890756,1.3816528009419744,1.3364127457847872,4.057333263013373,14.913997439999997,0.0,1.9933071478921032,0.008572201074176,5.59274904,0.0,,,184.71666717529297,207.22529300425924
2024-09-01 13:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,1.1215328733485679,0.0710390915890756,1.1925719649376434,1.3523902316994116,4.057333263013373,14.913997439999997,0.0,2.0118267818563096,0.008572201074176,5.59274904,0.0,,,186.83333333333334,209.3604787962638
2024-09-01 14:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,1.0311922192787488,0.0710390915890756,1.1022313108678243,1.3636608629043558,4.057333263013373,14.913997439999997,0.0,2.004214182794068,0.008572201074176,5.59274904,0.0,,,189.00833384195965,211.52786670582788
2024-09-01 15:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2375100064207598,0.0710390915890756,1.3085490980098353,1.3619219281826482,4.057333263013373,14.913997439999997,0.0,2.021863842687294,0.008572201074176,5.59274904,0.0,,,188.14166895548504,210.67885147924648
2024-09-01 16:00:00-04:00,0.0,0.0,0.0,1.0143960312285671,0.0710390915890756,1.0854351228176427,1.3632332706263892,4.057333263013373,14.913997439999997,0.0,2.0064925814417864,0.008572201074176,5.59274904,0.0,,,188.9083340962728,211.43014535878876
2024-09-01 17:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2199822181711484,0.0710390915890756,1.291021309760224,1.3571682393116657,4.057333263013373,14.913997439999997,0.0,1.9716402659069634,0.008572201074176,5.59274904,0.0,,,187.49166742960614,209.97862637658727
2024-09-01 18:00:00-04:00,0.0,0.0,0.0,1.07405477341808,0.0710390915890756,1.1450938650071556,1.3428666020152806,4.057333263013373,14.913997439999997,0.0,1.9616155521264795,0.008572201074176,5.59274904,0.0,,,146.71666844685873,169.19360268005937
2024-09-01 19:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2414127978947358,0.0710390915890756,1.3124518894838113,1.3342675659971421,4.057333263013373,14.913997439999997,0.0,1.9777901715792248,0.008572201074176,5.59274904,0.0,,,148.81666946411133,171.30977831676472
2024-09-01 20:00:00-04:00,0.0,0.0,0.0,1.2302124651507345,0.0710390915890756,1.30125155673981,1.3222677875447777,4.057333263013373,14.913997439999997,0.0,1.9531788767436786,0.008572201074176,5.59274904,0.0,,,159.6999994913737,182.16849704919156
2024-09-01 21:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.33485336574103874,0.0710390915890756,0.4058924573301143,1.2712594560911123,0.9521562864289727,11.185498079999999,0.0,1.4945638724892254,0.008572201074176,4.19456178,0.0,,,56.30833284060161,73.19152877416501
2024-09-01 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.2542932945490408,0.6698674703758454,14.913997439999997,0.0,2.051112431476459,0.008572201074176,5.59274904,0.0,,,59.45833365122477,82.02476476377541
2024-09-01 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.7154946046225777,0.6698674703758454,14.913997439999997,0.0,1.9697366075163756,0.008572201074176,5.59274904,0.0,,,46.2000013589859,68.68505664757645
2024-09-02 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.9354740367341288,0.008572201074176,5.59274904,0.0,,,19.09166649977366,41.542459217581964
2024-09-02 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.9240392795333576,0.008572201074176,5.59274904,0.0,,,19.833333174387615,42.27269113499515
2024-09-02 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.9264625958045332,0.008572201074176,5.59274904,0.0,,,6.433333436648051,28.87511471352676
2024-09-02 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.915613365040611,0.008572201074176,5.59274904,0.0,,,19.63333316644033,42.064265212555114
2024-09-02 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,14.913997439999997,0.0,1.9787892829239715,0.008572201074176,5.59274904,0.0,,,72.08333416779836,94.5774421317965
2024-09-02 05:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,1.24283312,0.0,0.19154293106267248,0.008572201074176,0.9321248400000001,0.0,,,0.5333333412806193,2.908406433417468
2024-09-02 06:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-09-02 07:00:00-04:00,466.2870159453303,0.0,466.2870159453303,1.2667448701051003,0.0710390915890756,1.3377839616941758,1.112584489989006,3.7750444469602455,13.671164319999999,0.0,1.8876797162409589,0.008572201074176,5.12668662,0.0,,,124.64166692892711,145.33576978624222
2024-09-02 08:00:00-04:00,19.428625664388765,0.0,19.428625664388765,1.2035011741369026,0.0710390915890756,1.2745402657259781,1.250056153439869,4.057333263013373,14.913997439999997,0.0,1.902587027519339,0.008572201074176,5.59274904,0.0,,,86.066667954127,108.4845736627205
2024-09-02 09:00:00-04:00,0.0,0.0,0.0,1.0683752159113662,0.0710390915890756,1.1394143075004417,1.2517001397675316,4.057333263013373,14.913997439999997,0.0,1.8870013168171411,0.008572201074176,5.59274904,0.0,,,87.28333409627278,109.68565409416411
2024-09-02 10:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2876331194733475,0.0710390915890756,1.358672211062423,1.2517001397675316,4.057333263013373,14.913997439999997,0.0,1.9026798937071452,0.008572201074176,5.59274904,0.0,,,84.83333333333333,107.25133190811465
2024-09-02 11:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.1891065226080042,0.0710390915890756,1.2601456141970797,1.2517001397675316,4.057333263013373,14.913997439999997,0.0,1.8982274698361363,0.008572201074176,5.59274904,0.0,,,115.00833511352539,137.4218812644357
2024-09-02 12:00:00-04:00,0.0,0.0,0.0,1.11458855050676,0.0710390915890756,1.1856276420958358,1.2492251742495044,4.057333263013373,14.913997439999997,0.0,1.9072816191851991,0.008572201074176,5.59274904,0.0,,,99.76666768391928,122.18926798417866
2024-09-02 13:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.2537906394682619,0.0710390915890756,1.3248297310573374,1.2467502087314772,4.057333263013373,14.913997439999997,0.0,1.9697239496201606,0.008572201074176,5.59274904,0.0,,,115.11666742960611,137.60171006030043
2024-09-02 14:00:00-04:00,15.542900531511009,0.0,15.542900531511009,1.2097803616673144,0.0710390915890756,1.28081945325639,1.2467502087314772,4.057333263013373,14.913997439999997,0.0,1.9566220883589456,0.008572201074176,5.59274904,0.0,,,86.46666717529297,108.93860794472609
2024-09-02 15:00:00-04:00,0.0,0.0,0.0,0.9582263906794577,0.0710390915890756,1.0292654822685332,1.245927192047105,4.057333263013373,14.913997439999997,0.0,1.979465453732218,0.008572201074176,5.59274904,0.0,,,111.44166692097981,133.93645105578622
2024-09-02 16:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.1429877370381267,0.0710390915890756,1.2140268286272025,1.2332067137656242,4.057333263013373,14.913997439999997,0.0,1.9608450724795954,0.008572201074176,5.59274904,0.0,,,86.59166769186656,109.06783144542032
2024-09-02 17:00:00-04:00,0.0,0.0,0.0,1.0963877679219487,0.0710390915890756,1.1674268595110242,1.2270702042750825,4.057333263013373,14.913997439999997,0.0,1.9713703425467026,0.008572201074176,5.59274904,0.0,,,99.07500076293945,121.56168978656032
2024-09-02 18:00:00-04:00,23.314350797266513,0.0,23.314350797266513,1.14767111992705,0.0710390915890756,1.2187102115161255,1.2229972247703094,4.057333263013373,14.913997439999997,0.0,1.957267923061896,0.008572201074176,5.59274904,0.0,,,72.45833257834116,94.93091918247723
2024-09-02 19:00:00-04:00,23.314350797266513,0.0,23.314350797266513,1.1553010369003736,0.0710390915890756,1.226340128489449,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,2.002311639199285,0.008572201074176,5.59274904,0.0,,,84.23333358764648,106.75096390791995
2024-09-02 20:00:00-04:00,23.314350797266513,0.0,23.314350797266513,1.0175559819650843,0.0710390915890756,1.0885950735541599,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,2.0025879374993636,0.008572201074176,5.59274904,0.0,,,85.48333358764648,108.00124020622002
2024-09-02 21:00:00-04:00,0.0,0.0,0.0,0.3703459367863972,0.0710390915890756,0.44138502837547283,1.1847157044417633,0.9521562864289727,2.48566624,0.0,0.33352032918398083,0.008572201074176,0.9321248400000001,0.0,,,1.0333333412806194,4.793216951538777
