time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-04 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.119815949147997,0.026428220864142,0.0,37.28626269370357,0.1340255614046532,6.038595970498932,0.0,20.50674648,0.02893960208680207,0.03236819870110479,288.4666687647502,352.4936072711452
2024-09-04 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.729217046481832,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 07:00:00-04:00,1150.174639331815,0.0,1150.174639331815,0.0458391928250984,5.323889348781093,5.369728541606191,7.012162303157125,21.73714014696741,0.0,19.22631095327884,0.1340255614046532,7.545906680714432,0.0,20.50674648,0.3300196794270484,0.36911850159270876,554.7000020345052,602.812129890923
2024-09-05 08:00:00-04:00,155.42900531511012,0.0,155.42900531511012,0.0458391928250984,5.885705120974597,5.931544313799694,7.793155602395749,23.72287193931831,0.0,21.711317203378794,0.1340255614046532,7.671337886302122,0.0,22.37099616,0.13402795446586296,0.1499068110418884,501.8000030517578,553.9716146283512
2024-09-05 09:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.7601137833177205,4.805952976142819,7.805988653397615,23.93700743849051,0.0,22.087439701007735,0.1340255614046532,7.5179369131915275,0.0,22.37099616,0.16819085714644944,0.188117136769761,443.86667378743493,496.333380116955
2024-09-05 10:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,4.727460764678271,4.773299957503369,7.805988653397615,23.584040557779268,0.0,22.240330988724494,0.1340255614046532,7.4652461402555925,0.0,22.37099616,0.32171561322275755,0.3598306176708287,506.2000071207682,559.0921522020466
2024-09-05 11:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,4.827676059904847,4.873515252729945,8.184002107599257,23.583702573433023,0.0,22.3446332505899,0.1340255614046532,7.338316508978248,0.0,22.37099616,0.31384422706293535,0.351026675221653,679.7999979654949,732.6528403487522
2024-09-05 12:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.700217038648152,4.74605623147325,8.25868570272833,23.574961705438014,0.0,22.387663313600235,0.1340255614046532,7.429875778424846,0.0,22.37099616,0.31102199784534496,0.34787008461543006,679.4333343505859,732.4147872464764
2024-09-05 13:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.679515274003248,5.725354466828346,8.184477898699372,23.731696413236328,0.0,22.436923895535124,0.1340255614046532,7.303832478769119,0.0,22.37099616,0.3419871954046761,0.38250385962080546,685.9000091552734,738.8702783060078
2024-09-05 14:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.514225852221783,4.560065045046882,8.022733501437775,23.438654668770113,0.0,22.418462743021333,0.1340255614046532,7.506191081168737,0.0,22.37099616,0.368618322369146,0.41229008842363435,727.366678873698,780.5772628300855
2024-09-05 15:00:00-04:00,46.62870159453303,0.0,46.62870159453303,0.0458391928250984,5.076965408244671,5.122804601069769,8.022733501437775,23.40439642723828,0.0,22.443068680116696,0.1340255614046532,7.430215416775633,0.0,22.37099616,0.4433712675864738,0.49589933007905906,727.3333384195963,780.6509148355589
2024-09-05 16:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.739204870745889,4.785044063570988,8.240550276383706,23.585576118852806,0.0,22.461541505754408,0.1340255614046532,7.368616247435434,0.0,22.37099616,0.5237471529414375,0.5857976852859939,736.2333374023438,789.6780617151657
2024-09-05 17:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,5.069874970332562,5.11571416315766,8.205945522344917,23.445159334855177,0.0,22.418426700435795,0.1340255614046532,7.386464255759238,0.0,22.37099616,0.44937462355322155,0.5026139289260755,720.4333343505859,773.695235580665
2024-09-05 18:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.355503141997402,5.4013423348225,8.026069781692733,23.51242051665855,0.0,22.430717714893117,0.1340255614046532,7.344975803213348,0.0,22.37099616,0.3042184444827729,0.34026048561497485,707.6666768391926,760.5918710088016
2024-09-05 19:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.346094393470002,4.391933586295101,8.026134347630062,23.580295325474935,0.0,22.50471674627781,0.1340255614046532,7.290685596050819,0.0,22.37099616,0.27291310409597846,0.3052462696279624,586.3333358764648,639.2119193139221
2024-09-05 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.659900549767383,5.705739742592481,8.172310956644246,23.575580242568783,0.0,22.40608791593231,0.1340255614046532,7.347503644940073,0.0,22.37099616,0.29081573737778577,0.3252699033185867,684.3666687011719,737.2413676241453
2024-09-05 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.7196457212508949,0.7654849140759933,8.250446695213736,1.9114338841882665,0.0,29.85439269989625,0.1340255614046532,4.388319899989914,0.0,16.77824712,0.02859793234040467,0.03198604990001293,221.90000311533606,273.11557237886734
2024-09-05 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.24360883989788,0.026428220864142,0.0,26.09949552,0.1340255614046532,4.034370639796326,0.0,13.04974776,0.05671388706046327,0.0634330202598838,177.23332929611206,220.67111568463338
2024-09-05 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.786189411069125,0.026428220864142,0.0,8.669230755022662,0.1340255614046532,1.2000828670143933,0.0,5.59274904,0.0,0.0,4.266666730244954,19.86275495368666
2024-09-06 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 07:00:00-04:00,1150.1746393318147,0.0,1150.1746393318147,0.0458391928250984,5.419674388401459,5.465513581226557,7.116119787389353,22.121468764449098,0.0,19.19062561843144,0.1340255614046532,7.546547643495506,0.0,20.50674648,0.4447727588484059,0.49746686191685063,563.1333363850912,611.4535213091881
2024-09-06 08:00:00-04:00,108.80030372057708,0.0,108.80030372057708,0.0458391928250984,5.90567874041124,5.951517933236338,7.941746677178269,23.911267403697114,0.0,21.68110038338247,0.1340255614046532,7.685403544300385,0.0,22.37099616,0.22965359098109706,0.2568616196933972,614.8000030517578,667.1580439115198
2024-09-06 09:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,4.567142000077183,4.612981192902282,7.96304472030842,23.605640849380826,0.0,22.056979678560637,0.1340255614046532,7.381317769693678,0.0,22.37099616,0.1088111757785726,0.12170249431687591,292.166663646698,344.3404964864524
2024-09-06 10:00:00-04:00,0.0,3721.354283576506,3721.354283576506,0.0458391928250984,5.7508502137194935,5.796689406544592,7.971318919064162,23.524382054631754,0.0,22.185217087039007,0.1340255614046532,7.55190525151018,0.0,22.37099616,0.9804448168122876,1.0399760538116887,572.4666697184244,626.7292346490023
2024-09-06 11:00:00-04:00,917.0311313591496,3830.3479236812573,4747.379055040407,0.0458391928250984,5.587349661540757,5.633188854365855,8.0695484094848,23.653347070037064,0.0,22.26487654589078,0.1340255614046532,7.386887095379184,0.0,22.37099616,0.4338194476267405,0.48521586575613995,684.8333333333334,737.9091540093908
2024-09-06 12:00:00-04:00,217.60060744115415,2584.7063224841004,2802.3069299252547,0.0458391928250984,5.7675950619086525,5.8134342547337505,8.116451659273478,23.582196082866854,0.0,22.375336709816843,0.1340255614046532,7.319385071638681,0.0,22.37099616,0.31464036526649064,0.32360403919088865,689.0000101725261,741.8379980798436
2024-09-06 13:00:00-04:00,0.0,4141.758323980546,4141.758323980546,0.0458391928250984,5.882378960983354,5.928218153808452,8.099638274393127,23.524310085232223,0.0,22.32622173455784,0.1340255614046532,7.438628577961923,0.0,22.37099616,0.3585756478630524,0.40105761594772554,589.0333404541016,642.0628457518368
2024-09-06 14:00:00-04:00,1243.4320425208807,2273.2959221848114,3516.727964705692,0.0458391928250984,5.414385851821081,5.460225044646178,8.115803630683107,23.50068104361965,0.0,22.33849966177613,0.1340255614046532,7.4281716916295695,0.0,22.37099616,0.29168933809848757,0.326247003198132,715.4333445231119,768.3229739392189
2024-09-06 15:00:00-04:00,0.0,3923.771043771044,3923.771043771044,0.0458391928250984,5.842800130971359,5.888639323796457,8.340805355158011,23.42918627215351,0.0,22.393821239757543,0.1340255614046532,7.389197346453653,0.0,22.37099616,0.32629928937824393,0.3649573412566365,724.8000030517578,777.7792999900086
2024-09-06 16:00:00-04:00,1119.0888382687926,3565.6490834268616,4684.737921695654,0.0458391928250984,5.287429204239029,5.333268397064128,8.340805355158011,23.516075751947362,0.0,22.406100096652406,0.1340255614046532,7.332914509562568,0.0,22.37099616,0.3856731571930755,0.431365481400348,727.2333424886068,780.2944174548198
2024-09-06 17:00:00-04:00,62.17160212604404,2491.283202394314,2553.4548045203574,0.0458391928250984,5.41585092681756,5.461690119642659,8.347562389904864,23.431881898040782,0.0,22.387651609297247,0.1340255614046532,7.47474939936147,0.0,22.37099616,0.47858580761142316,0.5352858850592117,737.1666666666666,790.5479610894006
2024-09-06 18:00:00-04:00,0.0,4063.905723905724,4063.905723905724,0.0458391928250984,5.39953158552232,5.445370778347418,8.466738866416888,23.504807108192296,0.0,22.393821239757543,0.1340255614046532,7.3942460724138845,0.0,22.37099616,0.34587435954967155,0.38685155248305125,720.8666636149089,773.8924785605177
2024-09-06 19:00:00-04:00,1383.3181473044797,2304.43696221474,3687.75510951922,0.0458391928250984,5.493512594904181,5.539351787729279,8.864069150788168,23.57552453127261,0.0,22.38763897531768,0.1340255614046532,7.259926131227392,0.0,22.37099616,0.4042380131189988,0.45212979404242526,699.1666666666666,752.1756213017778
2024-09-06 20:00:00-04:00,0.0,3518.937523381968,3518.937523381968,0.0458391928250984,5.677643842416835,5.723483035241933,8.834618867595486,23.48585656603621,0.0,22.363105599810503,0.1340255614046532,7.253462464986727,0.0,22.37099616,0.47684965705166055,0.5333440454262798,628.2666676839193,681.398451172599
2024-09-06 21:00:00-04:00,0.0,3783.6363636363635,3783.6363636363635,0.0458391928250984,5.774891705679909,5.820730898505008,8.302682260055763,1.9136124219709483,0.0,7.458742379495252,0.1340255614046532,1.6966429091961803,0.0,5.59274904,0.0,0.0,4.0,18.882159890096087
2024-09-06 22:00:00-04:00,512.9157175398633,3659.072203516648,4171.987921056511,0.0458391928250984,5.445119683666436,5.4909588764915345,8.245315311417404,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.270417977087329,0.0,22.37099616,0.02659878479885227,0.029750054924556655,341.43333133061725,416.00711218883265
2024-09-06 23:00:00-04:00,341.9438116932422,1214.500561167228,1556.4443728604701,0.0458391928250984,5.552847155281276,5.598686348106374,4.786209534149386,0.026428220864142,0.0,7.4569987200000005,0.1340255614046532,1.1976175859359015,0.0,3.7284993600000003,0.025314035607417813,0.02831309608232022,60.166666666666664,72.73743502569695
2024-09-07 00:00:00-04:00,0.0,2491.283202394314,2491.283202394314,0.0458391928250984,5.576754944952054,5.622594137777152,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 01:00:00-04:00,0.0,3534.5080433969324,3534.5080433969324,0.0458391928250984,5.603609663235784,5.649448856060882,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 02:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.519753550871269,5.565592743696367,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 03:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.544794401137629,5.5906335939627265,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 04:00:00-04:00,621.7160212604405,3736.92480359147,4358.640824851911,0.0458391928250984,5.479338498468701,5.525177691293798,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 05:00:00-04:00,559.5444191343963,1993.026561915451,2552.5709810498474,0.0458391928250984,5.376899224808131,5.422738417633228,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 06:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.969423650728792,6.01526284355389,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 07:00:00-04:00,1290.0607441154139,3254.238683127572,4544.299427242986,0.0458391928250984,5.660641048692272,5.70648024151737,7.133838705971695,22.036978248585626,0.0,19.20851703467016,0.1340255614046532,7.537218159580851,0.0,20.50674648,0.910344357939229,1.0181966903285349,563.2000020345052,612.5150503184286
2024-09-07 08:00:00-04:00,139.8861047835991,2880.5462027684252,3020.432307552024,0.0458391928250984,5.490841090565522,5.53668028339062,8.110326303825527,23.749898353165708,0.0,21.687051892454377,0.1340255614046532,7.9766414328082,0.0,22.37099616,0.25711430213405845,0.287575717019499,667.6666717529297,720.3800768187505
2024-09-07 09:00:00-04:00,326.40091116173124,4032.7646838757946,4359.165595037526,0.0458391928250984,5.6384015386650415,5.6842407314901395,8.529970106011099,23.686550745649345,0.0,22.06305208645602,0.1340255614046532,7.436979427374124,0.0,22.37099616,0.581581174388208,0.622170450890996,518.1333333651226,571.3421382256365
2024-09-07 10:00:00-04:00,917.0311313591496,1915.1739618406286,2832.2050931997783,0.0458391928250984,5.381813933874969,5.427653126700067,8.54533568543491,23.517391751799856,0.0,22.191350182406058,0.1340255614046532,7.343033974033424,0.0,22.37099616,0.5014233552429455,0.5608290931989041,692.5666656494141,745.6683239757001
2024-09-07 11:00:00-04:00,0.0,3799.206883651328,3799.206883651328,0.0458391928250984,5.727819745169194,5.773658937994291,8.54533568543491,23.327386284935404,0.0,22.320148517630514,0.1340255614046532,7.388052588442482,0.0,22.37099616,0.5325515585888263,0.5956451859732883,709.5333353678385,762.8747549398784
2024-09-07 12:00:00-04:00,1010.2885345482157,3363.2323232323233,4373.520857780539,0.0458391928250984,5.155152947369862,5.200992140194959,8.54533568543491,23.30744193675592,0.0,22.350754657744563,0.1340255614046532,7.262772173966541,0.0,22.37099616,0.4946927866357867,0.5533011257654026,703.3666687011719,756.5332111666888
2024-09-07 13:00:00-04:00,62.17160212604404,2460.1421623643846,2522.3137644904286,0.0458391928250984,5.736464809132655,5.782304001957753,8.54533568543491,23.515699992327747,0.0,22.393820763340436,0.1340255614046532,7.286085370361646,0.0,22.37099616,0.35231893479343374,0.39405964371418284,699.5666758219401,752.4979822555545
2024-09-07 14:00:00-04:00,0.0,4032.7646838757946,4032.7646838757946,0.0458391928250984,5.556887264657528,5.602726457482626,8.54533568543491,23.280305877295152,0.0,22.418499293203045,0.1340255614046532,7.457205030499474,0.0,22.37099616,1.191273795171008,1.3324090218607199,588.8666636149089,643.7710724770477
2024-09-07 15:00:00-04:00,1367.7752467729688,2460.1421623643846,3827.9174091373534,0.0458391928250984,5.209101306038983,5.254940498864081,8.54533568543491,23.627226795122084,0.0,22.430741599916196,0.1340255614046532,7.244334895236379,0.0,22.37099616,0.3006220743490433,0.3362380383559516,528.4333375295002,581.2502958587625
2024-09-07 16:00:00-04:00,0.0,3316.52076318743,3316.52076318743,0.0458391928250984,5.808347847738723,5.854187040563822,8.352363521657221,24.042395700903274,0.0,22.418451038718345,0.1340255614046532,7.4520090499334515,0.0,22.37099616,0.09250095214778807,0.1034599297592432,392.40000104904175,444.97144374100526
2024-09-07 17:00:00-04:00,1088.0030372057709,2724.8410026187803,3812.8440398245507,0.0458391928250984,5.449867367195876,5.495706560020974,8.3206196159109,23.64024730287777,0.0,22.38772324120885,0.1340255614046532,7.447023965131011,0.0,22.37099616,0.13476281900906667,0.15072873808433596,447.90000915527344,500.52526964011133
