time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-04 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.7243740501841316,0.77021324300923,8.156293657291847,4.21717719947058,0.0,11.187241739495253,0.1340255614046532,2.3533360076696903,0.0,7.4569987200000005,0.0,0.0,60.53333234786987,81.66493437643948
2024-09-04 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.119815949147997,2.6794698815033815,0.0,37.28626269370357,0.1340255614046532,6.038595970498932,0.0,20.50674648,0.027382737544825092,0.030638627836032505,288.4666687647502,352.4903208357382
2024-09-04 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.729217046481832,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-05 07:00:00-04:00,1150.174639331815,0.0,1150.174639331815,0.0458391928250984,5.323889348781093,5.369728541606191,7.012162303157125,20.16483999764574,0.0,19.22631095327884,0.1340255614046532,7.545906680714432,0.0,20.50674648,0.3122656019689863,0.34939492623996304,554.7000020345052,602.7746522381121
2024-09-05 08:00:00-04:00,155.42900531511012,0.0,155.42900531511012,0.0458391928250984,5.885705120974597,5.931544313799694,7.793155602395749,21.764108389158046,0.0,21.711317203378794,0.1340255614046532,7.671337886302122,0.0,22.37099616,0.126817649040248,0.14189665096940043,501.8000030517578,553.956394162853
2024-09-05 09:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.7601137833177205,4.805952976142819,7.805988653397615,21.936568807350465,0.0,22.087439701007735,0.1340255614046532,7.5179369131915275,0.0,22.37099616,0.15914268913810492,0.17806523607605043,443.86667378743493,496.31428004825295
2024-09-05 10:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,4.727460764678271,4.773299957503369,7.805988653397615,21.652296390629026,0.0,22.240330988724494,0.1340255614046532,7.4652461402555925,0.0,22.37099616,0.3044082698348085,0.34060333355683237,506.2000071207682,559.0556175745446
2024-09-05 11:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,4.827676059904847,4.873515252729945,8.184002107599257,21.652024184843803,0.0,22.3446332505899,0.1340255614046532,7.338316508978248,0.0,22.37099616,0.2969603408452569,0.3322698232901354,679.7999979654949,732.6171996106029
2024-09-05 12:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.700217038648152,4.74605623147325,8.25868570272833,21.644984465807905,0.0,22.387663313600235,0.1340255614046532,7.429875778424846,0.0,22.37099616,0.2942899391678317,0.3292819027787762,679.4333343505859,732.3794670059623
2024-09-05 13:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.679515274003248,5.725354466828346,8.184477898699372,21.771215442720454,0.0,22.436923895535124,0.1340255614046532,7.303832478769119,0.0,22.37099616,0.32358930117175894,0.3620650475173916,685.9000091552734,738.8314415996715
2024-09-05 14:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.514225852221783,4.560065045046882,8.022733501437775,21.535205523796,0.0,22.418462743021333,0.1340255614046532,7.506191081168737,0.0,22.37099616,0.34878775269171125,0.3902596711155728,727.366678873698,780.5354018431
2024-09-05 15:00:00-04:00,46.62870159453303,0.0,46.62870159453303,0.0458391928250984,5.076965408244671,5.122804601069769,8.022733501437775,21.507614626051552,0.0,22.443068680116696,0.1340255614046532,7.430215416775633,0.0,22.37099616,0.41951921173006085,0.4694013145041506,727.3333384195963,780.6005647641275
2024-09-05 16:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.739204870745889,4.785044063570988,8.240550276383706,21.653533100590366,0.0,22.461541505754408,0.1340255614046532,7.368616247435434,0.0,22.37099616,0.4955711134461404,0.5544960172922523,736.2333374023438,789.6185840076766
2024-09-05 17:00:00-04:00,62.17160212604404,0.0,62.17160212604404,0.0458391928250984,5.069874970332562,5.11571416315766,8.205945522344917,21.54044425085232,0.0,22.418426700435795,0.1340255614046532,7.386464255759238,0.0,22.37099616,0.42519960499644177,0.47575712370569784,720.4333343505859,773.6442037568877
2024-09-05 18:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.355503141997402,5.4013423348225,8.026069781692733,21.59461505198884,0.0,22.430717714893117,0.1340255614046532,7.344975803213348,0.0,22.37099616,0.2878523967461795,0.32207891709800573,707.6666768391926,760.5573233925479
2024-09-05 19:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.346094393470002,4.391933586295101,8.026134347630062,21.649280055962752,0.0,22.50471674627781,0.1340255614046532,7.290685596050819,0.0,22.37099616,0.25823119058751076,0.2889356599614905,586.3333358764648,639.1809267907472
2024-09-05 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.659900549767383,5.705739742592481,8.172310956644246,21.645482623155253,0.0,22.40608791593231,0.1340255614046532,7.347503644940073,0.0,22.37099616,0.2751707154312385,0.30788934552914426,684.3666687011719,737.2083420444093
2024-09-05 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.7196457212508949,0.7654849140759933,8.250446695213736,4.197615477393224,0.0,29.85439269989625,0.1340255614046532,4.388319899989914,0.0,16.77824712,0.027059448614847936,0.030276898874752985,221.90000311533606,273.1123247441165
2024-09-05 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.24360883989788,2.6794698815033815,0.0,26.09949552,0.1340255614046532,4.034370639796326,0.0,13.04974776,0.05366284857219084,0.0600435235276702,177.23332929611206,220.66467514941291
2024-09-05 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.786189411069125,2.6794698815033815,0.0,8.669230755022662,0.1340255614046532,1.2000828670143933,0.0,5.59274904,0.0,0.0,4.266666730244954,19.86275495368666
2024-09-06 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-06 07:00:00-04:00,1150.1746393318147,0.0,1150.1746393318147,0.0458391928250984,5.419674388401459,5.465513581226557,7.116119787389353,20.47437052551447,0.0,19.19062561843144,0.1340255614046532,7.546547643495506,0.0,20.50674648,0.4208453069293571,0.4708850864323546,563.1333363850912,611.4030120817845
2024-09-06 08:00:00-04:00,108.80030372057708,0.0,108.80030372057708,0.0458391928250984,5.90567874041124,5.951517933236338,7.941746677178269,21.915838301750426,0.0,21.68110038338247,0.1340255614046532,7.685403544300385,0.0,22.37099616,0.21729891064846008,0.2431364081708353,614.8000030517578,667.1319640196646
2024-09-06 09:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,4.567142000077183,4.612981192902282,7.96304472030842,21.669692830439722,0.0,22.056979678560637,0.1340255614046532,7.381317769693678,0.0,22.37099616,0.10295745806564867,0.11519941114191043,292.166663646698,344.3281396855645
2024-09-06 10:00:00-04:00,0.0,3721.354283576506,3721.354283576506,0.0458391928250984,5.7508502137194935,5.796689406544592,7.971318919064162,21.604248633758594,0.0,22.185217087039007,0.1340255614046532,7.55190525151018,0.0,22.37099616,0.9276998009657743,0.9844056991047352,572.4666697184244,626.6209192784488
2024-09-06 11:00:00-04:00,917.0311313591496,3830.3479236812573,4747.379055040407,0.0458391928250984,5.587349661540757,5.633188854365855,8.0695484094848,21.708114459719127,0.0,22.26487654589078,0.1340255614046532,7.386887095379184,0.0,22.37099616,0.4104812512823572,0.4592887132311525,684.8333333333334,737.8598886605215
2024-09-06 12:00:00-04:00,217.60060744115415,2584.7063224841004,2802.3069299252547,0.0458391928250984,5.7675950619086525,5.8134342547337505,8.116451659273478,21.650810887683598,0.0,22.375336709816843,0.1340255614046532,7.319385071638681,0.0,22.37099616,0.2977136491807335,0.30631249562454343,689.0000101725261,741.8037798201915
2024-09-06 13:00:00-04:00,0.0,4141.758323980546,4141.758323980546,0.0458391928250984,5.882378960983354,5.928218153808452,8.099638274393127,21.60419067105373,0.0,22.32622173455784,0.1340255614046532,7.438628577961923,0.0,22.37099616,0.33928534421271295,0.3796273975360084,589.0333404541016,642.0221252297747
2024-09-06 14:00:00-04:00,1243.4320425208807,2273.2959221848114,3516.727964705692,0.0458391928250984,5.414385851821081,5.460225044646178,8.115803630683107,21.585160316844625,0.0,22.33849966177613,0.1340255614046532,7.4281716916295695,0.0,22.37099616,0.2759973190307696,0.3088142347960592,715.4333445231119,768.2898491517492
2024-09-06 15:00:00-04:00,0.0,3923.771043771044,3923.771043771044,0.0458391928250984,5.842800130971359,5.888639323796457,8.340805355158011,21.527579867861213,0.0,22.393821239757543,0.1340255614046532,7.389197346453653,0.0,22.37099616,0.3087453578424351,0.34545611444261,724.8000030517578,777.7422448316587
2024-09-06 16:00:00-04:00,1119.0888382687926,3565.6490834268616,4684.737921695654,0.0458391928250984,5.287429204239029,5.333268397064128,8.340805355158011,21.597558904871413,0.0,22.406100096652406,0.1340255614046532,7.332914509562568,0.0,22.37099616,0.3649250881137137,0.4083157845136795,727.2333424886068,780.2506196888538
2024-09-06 17:00:00-04:00,62.17160212604404,2491.283202394314,2553.4548045203574,0.0458391928250984,5.41585092681756,5.461690119642659,8.347562389904864,21.529750870659008,0.0,22.387651609297247,0.1340255614046532,7.47474939936147,0.0,22.37099616,0.45283931421013895,0.506683277919036,737.1666666666666,790.4936119888591
2024-09-06 18:00:00-04:00,0.0,4063.905723905724,4063.905723905724,0.0458391928250984,5.39953158552232,5.445370778347418,8.466738866416888,21.588483366149568,0.0,22.393821239757543,0.1340255614046532,7.3942460724138845,0.0,22.37099616,0.3272673474440195,0.36618042461272493,720.8666636149089,773.8532004205417
2024-09-06 19:00:00-04:00,1383.3181473044797,2304.43696221474,3687.75510951922,0.0458391928250984,5.493512594904181,5.539351787729279,8.864069150788168,21.645437754399374,0.0,22.38763897531768,0.1340255614046532,7.259926131227392,0.0,22.37099616,0.38249120999238617,0.4279705713983731,699.1666666666666,752.1297152760071
2024-09-06 20:00:00-04:00,0.0,3518.937523381968,3518.937523381968,0.0458391928250984,5.677643842416835,5.723483035241933,8.834618867595486,21.573220981174423,0.0,22.363105599810503,0.1340255614046532,7.253462464986727,0.0,22.37099616,0.45119656338814473,0.5048451990571243,628.2666676839193,681.3442992325664
2024-09-06 21:00:00-04:00,0.0,3783.6363636363635,3783.6363636363635,0.0458391928250984,5.774891705679909,5.820730898505008,8.302682260055763,4.199370027846099,0.0,7.458742379495252,0.1340255614046532,1.6966429091961803,0.0,5.59274904,0.0,0.0,4.0,18.882159890096087
2024-09-06 22:00:00-04:00,512.9157175398633,3659.072203516648,4171.987921056511,0.0458391928250984,5.445119683666436,5.4909588764915345,8.245315311417404,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.270417977087329,0.0,22.37099616,0.02516784926667732,0.028160382644459792,341.43333133061725,416.00409158102036
2024-09-06 23:00:00-04:00,341.9438116932422,1214.500561167228,1556.4443728604701,0.0458391928250984,5.552847155281276,5.598686348106374,4.786209534149386,2.6794698815033815,0.0,7.4569987200000005,0.1340255614046532,1.1976175859359015,0.0,3.7284993600000003,0.023952215761611963,0.026800206639933613,60.166666666666664,72.73456031640876
2024-09-07 00:00:00-04:00,0.0,2491.283202394314,2491.283202394314,0.0458391928250984,5.576754944952054,5.622594137777152,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 01:00:00-04:00,0.0,3534.5080433969324,3534.5080433969324,0.0458391928250984,5.603609663235784,5.649448856060882,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 02:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.519753550871269,5.565592743696367,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 03:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.544794401137629,5.5906335939627265,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 04:00:00-04:00,621.7160212604405,3736.92480359147,4358.640824851911,0.0458391928250984,5.479338498468701,5.525177691293798,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 05:00:00-04:00,559.5444191343963,1993.026561915451,2552.5709810498474,0.0458391928250984,5.376899224808131,5.422738417633228,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 06:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.969423650728792,6.01526284355389,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 07:00:00-04:00,1290.0607441154139,3254.238683127572,4544.299427242986,0.0458391928250984,5.660641048692272,5.70648024151737,7.133838705971695,20.40632356573696,0.0,19.20851703467016,0.1340255614046532,7.537218159580851,0.0,20.50674648,0.861370538340281,0.9637900998732818,563.2000020345052,612.4116699083745
2024-09-07 08:00:00-04:00,139.8861047835991,2880.5462027684252,3020.432307552024,0.0458391928250984,5.490841090565522,5.53668028339062,8.110326303825527,21.78587491853959,0.0,21.687051892454377,0.1340255614046532,7.9766414328082,0.0,22.37099616,0.24328231719428536,0.27220932032093265,667.6666717529297,720.3508784371121
2024-09-07 09:00:00-04:00,326.40091116173124,4032.7646838757946,4359.165595037526,0.0458391928250984,5.6384015386650415,5.6842407314901395,8.529970106011099,21.734856031311672,0.0,22.06305208645602,0.1340255614046532,7.436979427374124,0.0,22.37099616,0.5502938365053123,0.5889252309482123,518.1333333651226,571.2776056678108
2024-09-07 10:00:00-04:00,917.0311313591496,1915.1739618406286,2832.2050931997783,0.0458391928250984,5.381813933874969,5.427653126700067,8.54533568543491,21.598618784647442,0.0,22.191350182406058,0.1340255614046532,7.343033974033424,0.0,22.37099616,0.4744482696852597,0.5308616035391033,692.5666656494141,745.6113814004825
2024-09-07 11:00:00-04:00,0.0,3799.206883651328,3799.206883651328,0.0458391928250984,5.727819745169194,5.773658937994291,8.54533568543491,21.445592208479717,0.0,22.320148517630514,0.1340255614046532,7.388052588442482,0.0,22.37099616,0.5039018682491089,0.5638173240309801,709.5333353678385,762.8142773875962
2024-09-07 12:00:00-04:00,1010.2885345482157,3363.2323232323233,4373.520857780539,0.0458391928250984,5.155152947369862,5.200992140194959,8.54533568543491,21.429529432149288,0.0,22.350754657744563,0.1340255614046532,7.262772173966541,0.0,22.37099616,0.46807978565619557,0.5237358875026112,703.3666687011719,756.4770329274464
2024-09-07 13:00:00-04:00,62.17160212604404,2460.1421623643846,2522.3137644904286,0.0458391928250984,5.736464809132655,5.782304001957753,8.54533568543491,21.59725627564184,0.0,22.393820763340436,0.1340255614046532,7.286085370361646,0.0,22.37099616,0.33336522370225236,0.37300335679619767,699.5666758219401,752.4579722575453
2024-09-07 14:00:00-04:00,0.0,4032.7646838757946,4032.7646838757946,0.0458391928250984,5.556887264657528,5.602726457482626,8.54533568543491,21.40767459639907,0.0,22.418499293203045,0.1340255614046532,7.457205030499474,0.0,22.37099616,1.1271868071770055,1.2612127268228033,588.8666636149089,643.6357891940158
2024-09-07 15:00:00-04:00,1367.7752467729688,2460.1421623643846,3827.9174091373534,0.0458391928250984,5.209101306038983,5.254940498864081,8.54533568543491,21.68707771638347,0.0,22.430741599916196,0.1340255614046532,7.244334895236379,0.0,22.37099616,0.2844495006320385,0.31827140634656326,528.4333375295002,581.2161566530361
2024-09-07 16:00:00-04:00,0.0,3316.52076318743,3316.52076318743,0.0458391928250984,5.808347847738723,5.854187040563822,8.352363521657221,22.02144639130333,0.0,22.418451038718345,0.1340255614046532,7.4520090499334515,0.0,22.37099616,0.08752467596865991,0.09793162458951794,392.40000104904175,444.9609391596564
2024-09-07 17:00:00-04:00,1088.0030372057709,2724.8410026187803,3812.8440398245507,0.0458391928250984,5.449867367195876,5.495706560020974,8.3206196159109,21.697564171087635,0.0,22.38772324120885,0.1340255614046532,7.447023965131011,0.0,22.37099616,0.1275129800561061,0.14267465894551504,447.90000915527344,500.50996572201956
